,text_title,event_id,start_page_event,page_event_number,text_place_title,character_id,family_name,given_name,page_first_mentioned,number,religion,relig_att_char,country_of_birth,place_name,location_religion,relig_att_loc,geolocation,location_name,location_country,author_birth_location,country_of_birth_author,text_place_id,location_id,author_id,author_birth_place_id,full_name,event_order,initial_country,final_country,initial_place,final_place,has_changed,has_immigrated
3540,A Life Long Ago,6265,84,1,Dighpait in A Life Long Ago,6266.0,Watchman,Nilpaharadar,98.0,Single,Muslim,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Watchman Nilpaharadar,84.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3541,A Life Long Ago,6268,7,1,Dighpait in A Life Long Ago,5820.0,Sheikh,Majam,1.0,Single,Muslim,Other-identified.Character other-attributed,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Sheikh Majam,7.01,India,Bangladesh,India,Digpait,True,True
3542,A Life Long Ago,6268,7,1,Dighpait in A Life Long Ago,5936.0,Achhar,Achhar bhai,9.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Achhar Achhar bhai,7.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3543,A Life Long Ago,6268,7,1,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,7.01,India,Bangladesh,India,Digpait,True,True
3545,A Life Long Ago,6271,141,1,Dighpait in A Life Long Ago,6274.0,Unknown,Amuda,141.0,Single,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Amuda,141.01,Bangladesh,Bangladesh,Nabagram,Digpait,False,False
3546,A Life Long Ago,6276,141,2,Dighpait in A Life Long Ago,6126.0,Unknown,Mofajjal dada,78.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Mofajjal dada,141.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3547,A Life Long Ago,6276,141,2,Dighpait in A Life Long Ago,6130.0,Unknown,Jalal dada,78.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Jalal dada,141.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3548,A Life Long Ago,6276,141,2,Dighpait in A Life Long Ago,6279.0,The photographer,Unknown,141.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,The photographer Unknown,141.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3550,A Life Long Ago,6280,7,4,Dighpait in A Life Long Ago,6275.0,Karmakar,Naresh,7.0,Single,Hindu,Nominal,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Karmakar Naresh,7.04,Bangladesh,Bangladesh,Digpait,Jamalpur,False,False
3551,A Life Long Ago,6280,7,4,Dighpait in A Life Long Ago,6273.0,Karmakar,Ramesh,7.0,Single,Hindu,Nominal,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Karmakar Ramesh,7.04,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3552,A Life Long Ago,6283,86,1,Dighpait in A Life Long Ago,6287.0,Unknown,Holy men and pirs,84.0,Group.Male-dominant,Muslim,Other-identified.Narrator other-attributed,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Holy men and pirs,86.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3556,A Life Long Ago,6289,141,2,Dighpait in A Life Long Ago,6279.0,The photographer,Unknown,141.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,The photographer Unknown,141.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3557,A Life Long Ago,6289,141,2,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,141.02,India,Bangladesh,India,Digpait,True,True
3558,A Life Long Ago,6289,141,2,Dighpait in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's Foster Mother Snehalata,141.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3559,A Life Long Ago,6289,141,2,Dighpait in A Life Long Ago,6274.0,Unknown,Amuda,141.0,Single,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Amuda,141.02,Bangladesh,Bangladesh,Nabagram,Digpait,False,False
3560,A Life Long Ago,6294,142,1,Dighpait in A Life Long Ago,6298.0,Kishtojatra,Radha of Kishtojatra,142.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Kishtojatra Radha of Kishtojatra,142.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3561,A Life Long Ago,6294,142,1,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,142.01,India,Bangladesh,India,Digpait,True,True
3562,A Life Long Ago,6297,84,2,Dighpait in A Life Long Ago,6287.0,Unknown,Holy men and pirs,84.0,Group.Male-dominant,Muslim,Other-identified.Narrator other-attributed,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Holy men and pirs,84.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3563,A Life Long Ago,6297,84,2,Dighpait in A Life Long Ago,6304.0,Unknown,Cruel Non-Muslim Man,84.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Cruel Non-Muslim Man,84.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3569,A Life Long Ago,6311,145,1,Dighpait in A Life Long Ago,6312.0,Bhaumik (Ma's Father),Shyamacharan,145.0,Single,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Bhaumik (Ma's Father) Shyamacharan,145.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3570,A Life Long Ago,6311,145,1,Dighpait in A Life Long Ago,6313.0,Chatujye (Neighbour),Doctor Shyamacharan,145.0,Single,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Chatujye (Neighbour) Doctor Shyamacharan,145.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3571,A Life Long Ago,6311,145,1,Dighpait in A Life Long Ago,6314.0,Bhuiyan (Younger brother of ma's father),Mohin,145.0,Single,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Bhuiyan (Younger brother of ma's father) Mohin,145.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3573,A Life Long Ago,6316,10,1,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,10.01,India,Bangladesh,India,Digpait,True,True
3574,A Life Long Ago,6316,10,1,Dighpait in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's Foster Mother Snehalata,10.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3575,A Life Long Ago,6320,146,1,Dighpait in A Life Long Ago,6313.0,Chatujye (Neighbour),Doctor Shyamacharan,145.0,Single,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Chatujye (Neighbour) Doctor Shyamacharan,146.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3580,A Life Long Ago,6323,146,2,Dighpait in A Life Long Ago,6325.0,Ganguly,Balai,145.0,Single,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Ganguly Balai,146.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3581,A Life Long Ago,6323,146,2,Dighpait in A Life Long Ago,6328.0,Ojha,Unknown,146.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Ojha Unknown,146.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3583,A Life Long Ago,6331,93,2,Pakistan in A Life Long Ago,5849.0,Dayamoyee's mother,Unknown,2.0,Single,Hindu,Other-identified,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's mother Unknown,93.02,Bangladesh,Pakistan,Digpait,Pakistan,True,True
3584,A Life Long Ago,6331,93,2,Pakistan in A Life Long Ago,5854.0,Dayamoyee's father,Bono,2.0,Single,Hindu,Other-identified,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's father Bono,93.02,Bangladesh,Bangladesh,Digpait,Jamalpur,True,False
3587,A Life Long Ago,6338,93,3,Jamalpur in A Life Long Ago,6340.0,unknown,Dulu,93.0,Single,Hindu,Speculation,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,unknown Dulu,93.03,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3592,A Life Long Ago,6350,93,5,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,93.05,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3593,A Life Long Ago,6350,93,5,Pakistan in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Dayamoyee,93.05,India,Bangladesh,India,Digpait,True,True
3599,A Life Long Ago,6363,94,2,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,94.02,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3600,A Life Long Ago,6364,94,3,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,94.03,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3601,A Life Long Ago,6364,94,3,Pakistan in A Life Long Ago,6369.0,Ghosh,unknown,94.0,Single,Hindu,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Ghosh unknown,94.03,Pakistan,Pakistan,Pakistan,Pakistan,False,False
3604,A Life Long Ago,6367,12,2,Dighpait in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's Foster Mother Snehalata,12.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3606,A Life Long Ago,6372,94,4,Pakistan in A Life Long Ago,6369.0,Ghosh,unknown,94.0,Single,Hindu,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Ghosh unknown,94.04,Pakistan,Pakistan,Pakistan,Pakistan,False,False
3607,A Life Long Ago,6373,14,2,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,14.02,India,Bangladesh,India,Digpait,True,True
3608,A Life Long Ago,6373,14,2,Dighpait in A Life Long Ago,5854.0,Dayamoyee's father,Bono,2.0,Single,Hindu,Other-identified,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's father Bono,14.02,Bangladesh,Bangladesh,Digpait,Jamalpur,False,False
3609,A Life Long Ago,6374,94,5,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,94.05,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3610,A Life Long Ago,6375,95,1,Pabna in A Life Long Ago,6380.0,Ghosh,unknown,94.0,Single,Hindu,,,Pabna,,,TRUE,Pabna,Bangladesh,Digpait,East Pakistan,6376,6377.0,5816,5817,Ghosh unknown,95.01,Bangladesh,Bangladesh,Pabna,Pabna,False,False
3611,A Life Long Ago,6379,41,4,Pacha kaka's patrons' village in A Life Long Ago,5934.0,Pacha,Pacha Kaka,20.0,Single,Hindu,Speculation,,Pacha kaka's patrons' village,,,MAYBE,Karagram,Bangladesh,Digpait,East Pakistan,6381,6122.0,5816,5817,Pacha Pacha Kaka,41.04,Bangladesh,Bangladesh,Karagram,Digpait,False,False
3612,A Life Long Ago,6383,95,1,Pabna in A Life Long Ago,6384.0,Ghosh,Bhuli,16.0,Single,Hindu,,,Pabna,,,TRUE,Pabna,Bangladesh,Digpait,East Pakistan,6376,6377.0,5816,5817,Ghosh Bhuli,95.01,Bangladesh,Bangladesh,Digpait,Pabna,False,False
3613,A Life Long Ago,6385,41,5,Pacha kaka's patrons' village in A Life Long Ago,5934.0,Pacha,Pacha Kaka,20.0,Single,Hindu,Speculation,,Pacha kaka's patrons' village,,,MAYBE,Karagram,Bangladesh,Digpait,East Pakistan,6381,6122.0,5816,5817,Pacha Pacha Kaka,41.05,Bangladesh,Bangladesh,Karagram,Digpait,False,False
3614,A Life Long Ago,6387,96,1,Pabna in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pabna,,,TRUE,Pabna,Bangladesh,Digpait,East Pakistan,6376,6377.0,5816,5817,Dayamoyee's Foster Mother Snehalata,96.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3615,A Life Long Ago,6387,96,1,Pabna in A Life Long Ago,6380.0,Ghosh,unknown,94.0,Single,Hindu,,,Pabna,,,TRUE,Pabna,Bangladesh,Digpait,East Pakistan,6376,6377.0,5816,5817,Ghosh unknown,96.01,Bangladesh,Bangladesh,Pabna,Pabna,False,False
3616,A Life Long Ago,6388,96,2,Pabna in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pabna,,,TRUE,Pabna,Bangladesh,Digpait,East Pakistan,6376,6377.0,5816,5817,Dayamoyee's Foster Mother Snehalata,96.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3617,A Life Long Ago,6388,96,2,Pabna in A Life Long Ago,6389.0,Snehalata's cousin,Annadacharan,96.0,Single,Hindu,,,Pabna,,,TRUE,Pabna,Bangladesh,Digpait,East Pakistan,6376,6377.0,5816,5817,Snehalata's cousin Annadacharan,96.02,Bangladesh,Bangladesh,Pabna,Pabna,False,False
3618,A Life Long Ago,6390,96,3,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,96.03,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3619,A Life Long Ago,6390,96,3,Pakistan in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Dayamoyee,96.03,India,Bangladesh,India,Digpait,True,True
3620,A Life Long Ago,6391,97,1,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,97.01,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3621,A Life Long Ago,6391,97,1,Pakistan in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Dayamoyee,97.01,India,Bangladesh,India,Digpait,True,True
3622,A Life Long Ago,6392,98,1,Pakistan in A Life Long Ago,5934.0,Pacha,Pacha Kaka,20.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Pacha Pacha Kaka,98.01,Bangladesh,Bangladesh,Karagram,Digpait,True,False
3623,A Life Long Ago,6392,98,1,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,98.01,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3624,A Life Long Ago,6392,98,1,Pakistan in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Dayamoyee,98.01,India,Bangladesh,India,Digpait,True,True
3625,A Life Long Ago,6393,98,2,Pakistan in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Dayamoyee,98.02,India,Bangladesh,India,Digpait,True,True
3626,A Life Long Ago,6394,98,3,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,98.03,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3627,A Life Long Ago,6395,98,4,Pakistan in A Life Long Ago,5934.0,Pacha,Pacha Kaka,20.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Pacha Pacha Kaka,98.04,Bangladesh,Bangladesh,Karagram,Digpait,True,False
3628,A Life Long Ago,6396,98,5,Pakistan in A Life Long Ago,6040.0,The cow,Tepi,40.0,Single,Unaffiliated,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,The cow Tepi,98.05,Pakistan,Pakistan,Pakistan,Pakistan,False,False
3629,A Life Long Ago,6398,98,6,Pakistan in A Life Long Ago,6400.0,Unknown,Government doctor,98.0,Single,Unknown,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Government doctor,98.06,Pakistan,Pakistan,Pakistan,Pakistan,False,False
3630,A Life Long Ago,6398,98,6,Pakistan in A Life Long Ago,5976.0,Yadali,Yadali kaka,5.0,Single,Muslim,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Yadali Yadali kaka,98.06,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3631,A Life Long Ago,6401,98,7,Pakistan in A Life Long Ago,6400.0,Unknown,Government doctor,98.0,Single,Unknown,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Government doctor,98.07,Pakistan,Pakistan,Pakistan,Pakistan,False,False
3632,A Life Long Ago,6401,98,7,Pakistan in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Dayamoyee,98.07,India,Bangladesh,India,Digpait,True,True
3633,A Life Long Ago,6402,99,1,Pakistan in A Life Long Ago,5976.0,Yadali,Yadali kaka,5.0,Single,Muslim,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Yadali Yadali kaka,99.01,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3634,A Life Long Ago,6402,99,1,Pakistan in A Life Long Ago,5854.0,Dayamoyee's father,Bono,2.0,Single,Hindu,Other-identified,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's father Bono,99.01,Bangladesh,Bangladesh,Digpait,Jamalpur,True,False
3635,A Life Long Ago,6404,99,2,Pakistan in A Life Long Ago,5976.0,Yadali,Yadali kaka,5.0,Single,Muslim,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Yadali Yadali kaka,99.02,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3636,A Life Long Ago,6404,99,2,Pakistan in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Dayamoyee,99.02,India,Bangladesh,India,Digpait,True,True
3640,A Life Long Ago,6407,41,6,Dighpait in A Life Long Ago,5978.0,Sarkar,Sadi,8.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Sarkar Sadi,41.06,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3641,A Life Long Ago,6408,99,3,Pakistan in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dayamoyee's Foster Mother Snehalata,99.03,Bangladesh,Bangladesh,Digpait,Digpait,True,False
3642,A Life Long Ago,6408,99,3,Pakistan in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Unknown Dayamoyee,99.03,India,Bangladesh,India,Digpait,True,True
3643,A Life Long Ago,6409,15,2,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,15.02,India,Bangladesh,India,Digpait,True,True
3644,A Life Long Ago,6409,15,2,Dighpait in A Life Long Ago,6410.0,Unknown,Phalani,15.0,Single,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Phalani,15.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3645,A Life Long Ago,6409,15,2,Dighpait in A Life Long Ago,6412.0,Palanquin bearers,Unknown,15.0,Group.Male-dominant,Hindu,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Palanquin bearers Unknown,15.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3646,A Life Long Ago,6413,100,1,Sarshabari in A Life Long Ago,5854.0,Dayamoyee's father,Bono,2.0,Single,Hindu,Other-identified,,Sarshabari,,,TRUE,Sarishabari,Bangladesh,Digpait,East Pakistan,6418,6420.0,5816,5817,Dayamoyee's father Bono,100.01,Bangladesh,Bangladesh,Digpait,Jamalpur,False,False
3647,A Life Long Ago,6422,42,1,Dighpait in A Life Long Ago,5978.0,Sarkar,Sadi,8.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Sarkar Sadi,42.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3648,A Life Long Ago,6422,42,1,Dighpait in A Life Long Ago,6102.0,kakima,Fatima,42.0,Single,Muslim,Nominal,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,kakima Fatima,42.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3649,A Life Long Ago,6423,100,2,Sarshabari in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Sarshabari,,,TRUE,Sarishabari,Bangladesh,Digpait,East Pakistan,6418,6420.0,5816,5817,Dayamoyee's Foster Mother Snehalata,100.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3650,A Life Long Ago,6423,100,2,Sarshabari in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Sarshabari,,,TRUE,Sarishabari,Bangladesh,Digpait,East Pakistan,6418,6420.0,5816,5817,Unknown Dayamoyee,100.02,India,Bangladesh,India,Digpait,True,True
3651,A Life Long Ago,6425,100,3,Sarshabari in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Sarshabari,,,TRUE,Sarishabari,Bangladesh,Digpait,East Pakistan,6418,6420.0,5816,5817,Dayamoyee's Foster Mother Snehalata,100.03,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3652,A Life Long Ago,6425,100,3,Sarshabari in A Life Long Ago,6429.0,unknown,Muslim boatman,101.0,Single,Muslim,,,Sarshabari,,,TRUE,Sarishabari,Bangladesh,Digpait,East Pakistan,6418,6420.0,5816,5817,unknown Muslim boatman,100.03,Bangladesh,Bangladesh,Sarishabari,Sarishabari,False,False
